"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6276","Validate new user is able to view after clicking on new registration","","Mon Dec 02 20:40:30 IST 2024","passed","Mon Dec 02 20:40:36 IST 2024","","New User Registration view","Validate new user is able to view after clicking on new registration",""
"","12121","Validate user is able to view after login","","Mon Dec 02 20:40:18 IST 2024","passed","Mon Dec 02 20:40:30 IST 2024","","LoggedIn user view","Validate user is able to view after login",""
"","10731","Validate general user is able to view products without logging in","","Mon Dec 02 20:40:07 IST 2024","passed","Mon Dec 02 20:40:17 IST 2024","","General View","Validate general user is able to view products without logging in",""
